"startYear","endYear","genderConceptId","startAge","endAge","population","country"
2003,2003,8507,24,24,397572,"KOR"
2003,2003,8532,24,24,376101,"KOR"
2004,2004,8507,24,24,423971,"KOR"
2004,2004,8532,24,24,406054,"KOR"
2005,2005,8507,24,24,429692,"KOR"
2005,2005,8532,24,24,406538,"KOR"
2006,2006,8507,24,24,425599,"KOR"
2006,2006,8532,24,24,402696,"KOR"
2007,2007,8507,24,24,401860,"KOR"
2007,2007,8532,24,24,379867,"KOR"
2008,2008,8507,24,24,361620,"KOR"
2008,2008,8532,24,24,339608,"KOR"
2009,2009,8507,24,24,338084,"KOR"
2009,2009,8532,24,24,315013,"KOR"
2010,2010,8507,24,24,331121,"KOR"
2010,2010,8532,24,24,304487,"KOR"
2011,2011,8507,24,24,321275,"KOR"
2011,2011,8532,24,24,296870,"KOR"
2012,2012,8507,24,24,321752,"KOR"
2012,2012,8532,24,24,295858,"KOR"
2013,2013,8507,24,24,327533,"KOR"
2013,2013,8532,24,24,297038,"KOR"
2014,2014,8507,24,24,333742,"KOR"
2014,2014,8532,24,24,298218,"KOR"
2015,2015,8507,24,24,353235,"KOR"
2015,2015,8532,24,24,314338,"KOR"
2016,2016,8507,24,24,374216,"KOR"
2016,2016,8532,24,24,335757,"KOR"
2017,2017,8507,24,24,378818,"KOR"
2017,2017,8532,24,24,335009,"KOR"
2018,2018,8507,24,24,377164,"KOR"
2018,2018,8532,24,24,330946,"KOR"
1993,1993,8507,25,25,466056,"KOR"
1993,1993,8532,25,25,455458,"KOR"
1994,1994,8507,25,25,483884,"KOR"
1994,1994,8532,25,25,465417,"KOR"
1995,1995,8507,25,25,482217,"KOR"
1995,1995,8532,25,25,459096,"KOR"
1996,1996,8507,25,25,487860,"KOR"
1996,1996,8532,25,25,460180,"KOR"
1997,1997,8507,25,25,481276,"KOR"
1997,1997,8532,25,25,452137,"KOR"
1998,1998,8507,25,25,462949,"KOR"
1998,1998,8532,25,25,442900,"KOR"
1999,1999,8507,25,25,451282,"KOR"
1999,1999,8532,25,25,434120,"KOR"
2000,2000,8507,25,25,424571,"KOR"
2000,2000,8532,25,25,406694,"KOR"
2001,2001,8507,25,25,398825,"KOR"
2001,2001,8532,25,25,381798,"KOR"
2002,2002,8507,25,25,394111,"KOR"
2002,2002,8532,25,25,378802,"KOR"
2003,2003,8507,25,25,384359,"KOR"
2003,2003,8532,25,25,365744,"KOR"
2004,2004,8507,25,25,396612,"KOR"
2004,2004,8532,25,25,375756,"KOR"
2005,2005,8507,25,25,423537,"KOR"
2005,2005,8532,25,25,406147,"KOR"
2006,2006,8507,25,25,429382,"KOR"
2006,2006,8532,25,25,406634,"KOR"
2007,2007,8507,25,25,425371,"KOR"
2007,2007,8532,25,25,402779,"KOR"
2008,2008,8507,25,25,401666,"KOR"
2008,2008,8532,25,25,380089,"KOR"
2009,2009,8507,25,25,361396,"KOR"
2009,2009,8532,25,25,339969,"KOR"
2010,2010,8507,25,25,337666,"KOR"
2010,2010,8532,25,25,315386,"KOR"
2011,2011,8507,25,25,330670,"KOR"
2011,2011,8532,25,25,305103,"KOR"
2012,2012,8507,25,25,320839,"KOR"
2012,2012,8532,25,25,297567,"KOR"
2013,2013,8507,25,25,321311,"KOR"
2013,2013,8532,25,25,296406,"KOR"
2014,2014,8507,25,25,327239,"KOR"
2014,2014,8532,25,25,297554,"KOR"
2015,2015,8507,25,25,333450,"KOR"
2015,2015,8532,25,25,298556,"KOR"
2016,2016,8507,25,25,352833,"KOR"
2016,2016,8532,25,25,314649,"KOR"
2017,2017,8507,25,25,373705,"KOR"
2017,2017,8532,25,25,336053,"KOR"
2018,2018,8507,25,25,378273,"KOR"
2018,2018,8532,25,25,335336,"KOR"
1993,1993,8507,26,26,447143,"KOR"
1993,1993,8532,26,26,419763,"KOR"
1994,1994,8507,26,26,464979,"KOR"
1994,1994,8532,26,26,454962,"KOR"
1995,1995,8507,26,26,482615,"KOR"
1995,1995,8532,26,26,464765,"KOR"
1996,1996,8507,26,26,481047,"KOR"
1996,1996,8532,26,26,458783,"KOR"
1997,1997,8507,26,26,486639,"KOR"
1997,1997,8532,26,26,460058,"KOR"
1998,1998,8507,26,26,480098,"KOR"
1998,1998,8532,26,26,452056,"KOR"
1999,1999,8507,26,26,461966,"KOR"
1999,1999,8532,26,26,442789,"KOR"
2000,2000,8507,26,26,450578,"KOR"
2000,2000,8532,26,26,434075,"KOR"
2001,2001,8507,26,26,423640,"KOR"
2001,2001,8532,26,26,406528,"KOR"
2002,2002,8507,26,26,397775,"KOR"
2002,2002,8532,26,26,381494,"KOR"
2003,2003,8507,26,26,392927,"KOR"
2003,2003,8532,26,26,378343,"KOR"
2004,2004,8507,26,26,383488,"KOR"
2004,2004,8532,26,26,365482,"KOR"
2005,2005,8507,26,26,396353,"KOR"
2005,2005,8532,26,26,375962,"KOR"
2006,2006,8507,26,26,423331,"KOR"
2006,2006,8532,26,26,406360,"KOR"
2007,2007,8507,26,26,429149,"KOR"
2007,2007,8532,26,26,406786,"KOR"
2008,2008,8507,26,26,425201,"KOR"
2008,2008,8532,26,26,403078,"KOR"
2009,2009,8507,26,26,401489,"KOR"
2009,2009,8532,26,26,380511,"KOR"
2010,2010,8507,26,26,360974,"KOR"
2010,2010,8532,26,26,340281,"KOR"
2011,2011,8507,26,26,337244,"KOR"
2011,2011,8532,26,26,315880,"KOR"
2012,2012,8507,26,26,330325,"KOR"
2012,2012,8532,26,26,305696,"KOR"
2013,2013,8507,26,26,320410,"KOR"
2013,2013,8532,26,26,298107,"KOR"
2014,2014,8507,26,26,320977,"KOR"
2014,2014,8532,26,26,296979,"KOR"
2015,2015,8507,26,26,326964,"KOR"
2015,2015,8532,26,26,297915,"KOR"
2016,2016,8507,26,26,333099,"KOR"
2016,2016,8532,26,26,298903,"KOR"
2017,2017,8507,26,26,352435,"KOR"
2017,2017,8532,26,26,315019,"KOR"
2018,2018,8507,26,26,373332,"KOR"
2018,2018,8532,26,26,336439,"KOR"
1993,1993,8507,27,27,449151,"KOR"
1993,1993,8532,27,27,413970,"KOR"
1994,1994,8507,27,27,445885,"KOR"
1994,1994,8532,27,27,419184,"KOR"
1995,1995,8507,27,27,463367,"KOR"
1995,1995,8532,27,27,454094,"KOR"
1996,1996,8507,27,27,481089,"KOR"
1996,1996,8532,27,27,464263,"KOR"
1997,1997,8507,27,27,479698,"KOR"
1997,1997,8532,27,27,458584,"KOR"
1998,1998,8507,27,27,485370,"KOR"
1998,1998,8532,27,27,459806,"KOR"
1999,1999,8507,27,27,478935,"KOR"
1999,1999,8532,27,27,451559,"KOR"
2000,2000,8507,27,27,461180,"KOR"
2000,2000,8532,27,27,442393,"KOR"
2001,2001,8507,27,27,449703,"KOR"
2001,2001,8532,27,27,433739,"KOR"
2002,2002,8507,27,27,422517,"KOR"
2002,2002,8532,27,27,406040,"KOR"
2003,2003,8507,27,27,396313,"KOR"
2003,2003,8532,27,27,380830,"KOR"
2004,2004,8507,27,27,391778,"KOR"
2004,2004,8532,27,27,377822,"KOR"
2005,2005,8507,27,27,383089,"KOR"
2005,2005,8532,27,27,365457,"KOR"
2006,2006,8507,27,27,396083,"KOR"
2006,2006,8532,27,27,376092,"KOR"
2007,2007,8507,27,27,423014,"KOR"
2007,2007,8532,27,27,406476,"KOR"
2008,2008,8507,27,27,428888,"KOR"
2008,2008,8532,27,27,407078,"KOR"
2009,2009,8507,27,27,424915,"KOR"
2009,2009,8532,27,27,403506,"KOR"
2010,2010,8507,27,27,400914,"KOR"
2010,2010,8532,27,27,380802,"KOR"
2011,2011,8507,27,27,360471,"KOR"
2011,2011,8532,27,27,340705,"KOR"
2012,2012,8507,27,27,336876,"KOR"
2012,2012,8532,27,27,316422,"KOR"
2013,2013,8507,27,27,329923,"KOR"
2013,2013,8532,27,27,306199,"KOR"
2014,2014,8507,27,27,320155,"KOR"
2014,2014,8532,27,27,298664,"KOR"
2015,2015,8507,27,27,320724,"KOR"
2015,2015,8532,27,27,297349,"KOR"
2016,2016,8507,27,27,326649,"KOR"
2016,2016,8532,27,27,298211,"KOR"
2017,2017,8507,27,27,332759,"KOR"
2017,2017,8532,27,27,299318,"KOR"
2018,2018,8507,27,27,352078,"KOR"
2018,2018,8532,27,27,315449,"KOR"
1993,1993,8507,28,28,449441,"KOR"
1993,1993,8532,28,28,425086,"KOR"
1994,1994,8507,28,28,447959,"KOR"
1994,1994,8532,28,28,413422,"KOR"
1995,1995,8507,28,28,444406,"KOR"
1995,1995,8532,28,28,418301,"KOR"
1996,1996,8507,28,28,462132,"KOR"
1996,1996,8532,28,28,453446,"KOR"
1997,1997,8507,28,28,479899,"KOR"
1997,1997,8532,28,28,463881,"KOR"
1998,1998,8507,28,28,478478,"KOR"
1998,1998,8532,28,28,458099,"KOR"
1999,1999,8507,28,28,484261,"KOR"
1999,1999,8532,28,28,459286,"KOR"
2000,2000,8507,28,28,478188,"KOR"
2000,2000,8532,28,28,451346,"KOR"
2001,2001,8507,28,28,460284,"KOR"
2001,2001,8532,28,28,442096,"KOR"
2002,2002,8507,28,28,448353,"KOR"
2002,2002,8532,28,28,433130,"KOR"
2003,2003,8507,28,28,420868,"KOR"
2003,2003,8532,28,28,405259,"KOR"
2004,2004,8507,28,28,395041,"KOR"
2004,2004,8532,28,28,380266,"KOR"
2005,2005,8507,28,28,391312,"KOR"
2005,2005,8532,28,28,377850,"KOR"
2006,2006,8507,28,28,382855,"KOR"
2006,2006,8532,28,28,365648,"KOR"
2007,2007,8507,28,28,395858,"KOR"
2007,2007,8532,28,28,376301,"KOR"
2008,2008,8507,28,28,422842,"KOR"
2008,2008,8532,28,28,406861,"KOR"
2009,2009,8507,28,28,428623,"KOR"
2009,2009,8532,28,28,407479,"KOR"
2010,2010,8507,28,28,424285,"KOR"
2010,2010,8532,28,28,403739,"KOR"
2011,2011,8507,28,28,400351,"KOR"
2011,2011,8532,28,28,381153,"KOR"
2012,2012,8507,28,28,360139,"KOR"
2012,2012,8532,28,28,341121,"KOR"
2013,2013,8507,28,28,336507,"KOR"
2013,2013,8532,28,28,316814,"KOR"
2014,2014,8507,28,28,329673,"KOR"
2014,2014,8532,28,28,306673,"KOR"
2015,2015,8507,28,28,319892,"KOR"
2015,2015,8532,28,28,299015,"KOR"
2016,2016,8507,28,28,320383,"KOR"
2016,2016,8532,28,28,297666,"KOR"
2017,2017,8507,28,28,326310,"KOR"
2017,2017,8532,28,28,298536,"KOR"
2018,2018,8507,28,28,332406,"KOR"
2018,2018,8532,28,28,299734,"KOR"
1993,1993,8507,29,29,439430,"KOR"
1993,1993,8532,29,29,407008,"KOR"
1994,1994,8507,29,29,448068,"KOR"
1994,1994,8532,29,29,424330,"KOR"
1995,1995,8507,29,29,446463,"KOR"
1995,1995,8532,29,29,412618,"KOR"
1996,1996,8507,29,29,443220,"KOR"
1996,1996,8532,29,29,417848,"KOR"
1997,1997,8507,29,29,460907,"KOR"
1997,1997,8532,29,29,452980,"KOR"
1998,1998,8507,29,29,478682,"KOR"
1998,1998,8532,29,29,463286,"KOR"
1999,1999,8507,29,29,477343,"KOR"
1999,1999,8532,29,29,457420,"KOR"
2000,2000,8507,29,29,483457,"KOR"
2000,2000,8532,29,29,458860,"KOR"
2001,2001,8507,29,29,477269,"KOR"
2001,2001,8532,29,29,450920,"KOR"
2002,2002,8507,29,29,458994,"KOR"
2002,2002,8532,29,29,441484,"KOR"
2003,2003,8507,29,29,446607,"KOR"
2003,2003,8532,29,29,432230,"KOR"
2004,2004,8507,29,29,419570,"KOR"
2004,2004,8532,29,29,404488,"KOR"
2005,2005,8507,29,29,394746,"KOR"
2005,2005,8532,29,29,380053,"KOR"
2006,2006,8507,29,29,391180,"KOR"
2006,2006,8532,29,29,377764,"KOR"
2007,2007,8507,29,29,382735,"KOR"
2007,2007,8532,29,29,365655,"KOR"
2008,2008,8507,29,29,395828,"KOR"
2008,2008,8532,29,29,376630,"KOR"
2009,2009,8507,29,29,422704,"KOR"
2009,2009,8532,29,29,407280,"KOR"
2010,2010,8507,29,29,428092,"KOR"
2010,2010,8532,29,29,407567,"KOR"
2011,2011,8507,29,29,423765,"KOR"
2011,2011,8532,29,29,403925,"KOR"
2012,2012,8507,29,29,399969,"KOR"
2012,2012,8532,29,29,381451,"KOR"
2013,2013,8507,29,29,359750,"KOR"
2013,2013,8532,29,29,341356,"KOR"
2014,2014,8507,29,29,336284,"KOR"
2014,2014,8532,29,29,317205,"KOR"
2015,2015,8507,29,29,329396,"KOR"
2015,2015,8532,29,29,306982,"KOR"
2016,2016,8507,29,29,319589,"KOR"
2016,2016,8532,29,29,299288,"KOR"
2017,2017,8507,29,29,320144,"KOR"
2017,2017,8532,29,29,297995,"KOR"
2018,2018,8507,29,29,326030,"KOR"
2018,2018,8532,29,29,298895,"KOR"
1993,1993,8507,30,30,455704,"KOR"
1993,1993,8532,30,30,418201,"KOR"
1994,1994,8507,30,30,438103,"KOR"
1994,1994,8532,30,30,406298,"KOR"
1995,1995,8507,30,30,446627,"KOR"
1995,1995,8532,30,30,423376,"KOR"
1996,1996,8507,30,30,445325,"KOR"
1996,1996,8532,30,30,411804,"KOR"
1997,1997,8507,30,30,442026,"KOR"
1997,1997,8532,30,30,417164,"KOR"
1998,1998,8507,30,30,459569,"KOR"
1998,1998,8532,30,30,452216,"KOR"
1999,1999,8507,30,30,477299,"KOR"
1999,1999,8532,30,30,462328,"KOR"
2000,2000,8507,30,30,476314,"KOR"
2000,2000,8532,30,30,456794,"KOR"
2001,2001,8507,30,30,482433,"KOR"
2001,2001,8532,30,30,458387,"KOR"
2002,2002,8507,30,30,476025,"KOR"
2002,2002,8532,30,30,450159,"KOR"
2003,2003,8507,30,30,457283,"KOR"
2003,2003,8532,30,30,440252,"KOR"
2004,2004,8507,30,30,445281,"KOR"
2004,2004,8532,30,30,431185,"KOR"
2005,2005,8507,30,30,419225,"KOR"
2005,2005,8532,30,30,404163,"KOR"
2006,2006,8507,30,30,394655,"KOR"
2006,2006,8532,30,30,380026,"KOR"
2007,2007,8507,30,30,391155,"KOR"
2007,2007,8532,30,30,377833,"KOR"
2008,2008,8507,30,30,382807,"KOR"
2008,2008,8532,30,30,365906,"KOR"
2009,2009,8507,30,30,395716,"KOR"
2009,2009,8532,30,30,376935,"KOR"
2010,2010,8507,30,30,422151,"KOR"
2010,2010,8532,30,30,407376,"KOR"
2011,2011,8507,30,30,427641,"KOR"
2011,2011,8532,30,30,407718,"KOR"
2012,2012,8507,30,30,423398,"KOR"
2012,2012,8532,30,30,404104,"KOR"
2013,2013,8507,30,30,399558,"KOR"
2013,2013,8532,30,30,381641,"KOR"
2014,2014,8507,30,30,359540,"KOR"
2014,2014,8532,30,30,341663,"KOR"
2015,2015,8507,30,30,336049,"KOR"
2015,2015,8532,30,30,317416,"KOR"
2016,2016,8507,30,30,329149,"KOR"
2016,2016,8532,30,30,307225,"KOR"
2017,2017,8507,30,30,319371,"KOR"
2017,2017,8532,30,30,299607,"KOR"
2018,2018,8507,30,30,319900,"KOR"
2018,2018,8532,30,30,298350,"KOR"
1993,1993,8507,31,31,486433,"KOR"
1993,1993,8532,31,31,454958,"KOR"
1994,1994,8507,31,31,454271,"KOR"
1994,1994,8532,31,31,417198,"KOR"
1995,1995,8507,31,31,436368,"KOR"
1995,1995,8532,31,31,405222,"KOR"
1996,1996,8507,31,31,445096,"KOR"
1996,1996,8532,31,31,422576,"KOR"
1997,1997,8507,31,31,443908,"KOR"
1997,1997,8532,31,31,411244,"KOR"
1998,1998,8507,31,31,440561,"KOR"
1998,1998,8532,31,31,416277,"KOR"
1999,1999,8507,31,31,458040,"KOR"
1999,1999,8532,31,31,451144,"KOR"
2000,2000,8507,31,31,476378,"KOR"
2000,2000,8532,31,31,461858,"KOR"
2001,2001,8507,31,31,475372,"KOR"
2001,2001,8532,31,31,456438,"KOR"
2002,2002,8507,31,31,480911,"KOR"
2002,2002,8532,31,31,457643,"KOR"
2003,2003,8507,31,31,474134,"KOR"
2003,2003,8532,31,31,449052,"KOR"
2004,2004,8507,31,31,455744,"KOR"
2004,2004,8532,31,31,439250,"KOR"
2005,2005,8507,31,31,444631,"KOR"
2005,2005,8532,31,31,430731,"KOR"
2006,2006,8507,31,31,418999,"KOR"
2006,2006,8532,31,31,403989,"KOR"
2007,2007,8507,31,31,394534,"KOR"
2007,2007,8532,31,31,379969,"KOR"
2008,2008,8507,31,31,391179,"KOR"
2008,2008,8532,31,31,377955,"KOR"
2009,2009,8507,31,31,382823,"KOR"
2009,2009,8532,31,31,366168,"KOR"
2010,2010,8507,31,31,395265,"KOR"
2010,2010,8532,31,31,376976,"KOR"
2011,2011,8507,31,31,421705,"KOR"
2011,2011,8532,31,31,407381,"KOR"
2012,2012,8507,31,31,427279,"KOR"
2012,2012,8532,31,31,407784,"KOR"
2013,2013,8507,31,31,422947,"KOR"
2013,2013,8532,31,31,404165,"KOR"
2014,2014,8507,31,31,399281,"KOR"
2014,2014,8532,31,31,381870,"KOR"
2015,2015,8507,31,31,359287,"KOR"
2015,2015,8532,31,31,341846,"KOR"
2016,2016,8507,31,31,335770,"KOR"
2016,2016,8532,31,31,317599,"KOR"
2017,2017,8507,31,31,328946,"KOR"
2017,2017,8532,31,31,307443,"KOR"
2018,2018,8507,31,31,319214,"KOR"
2018,2018,8532,31,31,299872,"KOR"
1993,1993,8507,32,32,494488,"KOR"
1993,1993,8532,32,32,473035,"KOR"
1994,1994,8507,32,32,484915,"KOR"
1994,1994,8532,32,32,454185,"KOR"
1995,1995,8507,32,32,452494,"KOR"
1995,1995,8532,32,32,416258,"KOR"
1996,1996,8507,32,32,435013,"KOR"
1996,1996,8532,32,32,404594,"KOR"
1997,1997,8507,32,32,443728,"KOR"
1997,1997,8532,32,32,421954,"KOR"
1998,1998,8507,32,32,442339,"KOR"
1998,1998,8532,32,32,410395,"KOR"
1999,1999,8507,32,32,438932,"KOR"
1999,1999,8532,32,32,415355,"KOR"
2000,2000,8507,32,32,456995,"KOR"
2000,2000,8532,32,32,450627,"KOR"
2001,2001,8507,32,32,475274,"KOR"
2001,2001,8532,32,32,461319,"KOR"
2002,2002,8507,32,32,473751,"KOR"
2002,2002,8532,32,32,455592,"KOR"
2003,2003,8507,32,32,478859,"KOR"
2003,2003,8532,32,32,456414,"KOR"
2004,2004,8507,32,32,472161,"KOR"
2004,2004,8532,32,32,447874,"KOR"
2005,2005,8507,32,32,454790,"KOR"
2005,2005,8532,32,32,438692,"KOR"
2006,2006,8507,32,32,444291,"KOR"
2006,2006,8532,32,32,430514,"KOR"
2007,2007,8507,32,32,418823,"KOR"
2007,2007,8532,32,32,403917,"KOR"
2008,2008,8507,32,32,394624,"KOR"
2008,2008,8532,32,32,380096,"KOR"
2009,2009,8507,32,32,391167,"KOR"
2009,2009,8532,32,32,378097,"KOR"
2010,2010,8507,32,32,382305,"KOR"
2010,2010,8532,32,32,366122,"KOR"
2011,2011,8507,32,32,394788,"KOR"
2011,2011,8532,32,32,377016,"KOR"
2012,2012,8507,32,32,421314,"KOR"
2012,2012,8532,32,32,407407,"KOR"
2013,2013,8507,32,32,426857,"KOR"
2013,2013,8532,32,32,407811,"KOR"
2014,2014,8507,32,32,422735,"KOR"
2014,2014,8532,32,32,404384,"KOR"
2015,2015,8507,32,32,398983,"KOR"
2015,2015,8532,32,32,381982,"KOR"
2016,2016,8507,32,32,358966,"KOR"
2016,2016,8532,32,32,341935,"KOR"
2017,2017,8507,32,32,335525,"KOR"
2017,2017,8532,32,32,317795,"KOR"
2018,2018,8507,32,32,328671,"KOR"
2018,2018,8532,32,32,307677,"KOR"
1993,1993,8507,33,33,479219,"KOR"
1993,1993,8532,33,33,458482,"KOR"
1994,1994,8507,33,33,492684,"KOR"
1994,1994,8532,33,33,472127,"KOR"
1995,1995,8507,33,33,482901,"KOR"
1995,1995,8532,33,33,453096,"KOR"
1996,1996,8507,33,33,450850,"KOR"
1996,1996,8532,33,33,415488,"KOR"
1997,1997,8507,33,33,433405,"KOR"
1997,1997,8532,33,33,404015,"KOR"
1998,1998,8507,33,33,441931,"KOR"
1998,1998,8532,33,33,421170,"KOR"
1999,1999,8507,33,33,440488,"KOR"
1999,1999,8532,33,33,409404,"KOR"
2000,2000,8507,33,33,437757,"KOR"
2000,2000,8532,33,33,414783,"KOR"
2001,2001,8507,33,33,455842,"KOR"
2001,2001,8532,33,33,450116,"KOR"
2002,2002,8507,33,33,473696,"KOR"
2002,2002,8532,33,33,460538,"KOR"
2003,2003,8507,33,33,471717,"KOR"
2003,2003,8532,33,33,454367,"KOR"
2004,2004,8507,33,33,476968,"KOR"
2004,2004,8532,33,33,455065,"KOR"
2005,2005,8507,33,33,471297,"KOR"
2005,2005,8532,33,33,447188,"KOR"
2006,2006,8507,33,33,454438,"KOR"
2006,2006,8532,33,33,438481,"KOR"
2007,2007,8507,33,33,444100,"KOR"
2007,2007,8532,33,33,430351,"KOR"
2008,2008,8507,33,33,418893,"KOR"
2008,2008,8532,33,33,403957,"KOR"
2009,2009,8507,33,33,394641,"KOR"
2009,2009,8532,33,33,380260,"KOR"
2010,2010,8507,33,33,390718,"KOR"
2010,2010,8532,33,33,377999,"KOR"
2011,2011,8507,33,33,381885,"KOR"
2011,2011,8532,33,33,366071,"KOR"
2012,2012,8507,33,33,394355,"KOR"
2012,2012,8532,33,33,377045,"KOR"
2013,2013,8507,33,33,420758,"KOR"
2013,2013,8532,33,33,407422,"KOR"
2014,2014,8507,33,33,426540,"KOR"
2014,2014,8532,33,33,407947,"KOR"
2015,2015,8507,33,33,422357,"KOR"
2015,2015,8532,33,33,404444,"KOR"
2016,2016,8507,33,33,398565,"KOR"
2016,2016,8532,33,33,382033,"KOR"
2017,2017,8507,33,33,358637,"KOR"
2017,2017,8532,33,33,342019,"KOR"
2018,2018,8507,33,33,335205,"KOR"
2018,2018,8532,33,33,317890,"KOR"
1993,1993,8507,34,34,445480,"KOR"
1993,1993,8532,34,34,419345,"KOR"
1994,1994,8507,34,34,477932,"KOR"
1994,1994,8532,34,34,457998,"KOR"
1995,1995,8507,34,34,491104,"KOR"
1995,1995,8532,34,34,471435,"KOR"
1996,1996,8507,34,34,481152,"KOR"
1996,1996,8532,34,34,452133,"KOR"
1997,1997,8507,34,34,449182,"KOR"
1997,1997,8532,34,34,414817,"KOR"
1998,1998,8507,34,34,431604,"KOR"
1998,1998,8532,34,34,403078,"KOR"
1999,1999,8507,34,34,440043,"KOR"
1999,1999,8532,34,34,419983,"KOR"
2000,2000,8507,34,34,439386,"KOR"
2000,2000,8532,34,34,408882,"KOR"
2001,2001,8507,34,34,436851,"KOR"
2001,2001,8532,34,34,414428,"KOR"
2002,2002,8507,34,34,454465,"KOR"
2002,2002,8532,34,34,449336,"KOR"
2003,2003,8507,34,34,471532,"KOR"
2003,2003,8532,34,34,459211,"KOR"
2004,2004,8507,34,34,469640,"KOR"
2004,2004,8532,34,34,452969,"KOR"
2005,2005,8507,34,34,475899,"KOR"
2005,2005,8532,34,34,454336,"KOR"
2006,2006,8507,34,34,470798,"KOR"
2006,2006,8532,34,34,446819,"KOR"
2007,2007,8507,34,34,454227,"KOR"
2007,2007,8532,34,34,438250,"KOR"
2008,2008,8507,34,34,444163,"KOR"
2008,2008,8532,34,34,430329,"KOR"
2009,2009,8507,34,34,418889,"KOR"
2009,2009,8532,34,34,404004,"KOR"
2010,2010,8507,34,34,394128,"KOR"
2010,2010,8532,34,34,380100,"KOR"
2011,2011,8507,34,34,390286,"KOR"
2011,2011,8532,34,34,377841,"KOR"
2012,2012,8507,34,34,381503,"KOR"
2012,2012,8532,34,34,365974,"KOR"
2013,2013,8507,34,34,393876,"KOR"
2013,2013,8532,34,34,377001,"KOR"
2014,2014,8507,34,34,420517,"KOR"
2014,2014,8532,34,34,407500,"KOR"
2015,2015,8507,34,34,426200,"KOR"
2015,2015,8532,34,34,407950,"KOR"
2016,2016,8507,34,34,421905,"KOR"
2016,2016,8532,34,34,404405,"KOR"
2017,2017,8507,34,34,398214,"KOR"
2017,2017,8532,34,34,381991,"KOR"
2018,2018,8507,34,34,358331,"KOR"
2018,2018,8532,34,34,342044,"KOR"
1993,1993,8507,35,35,428348,"KOR"
1993,1993,8532,35,35,397772,"KOR"
1994,1994,8507,35,35,443867,"KOR"
1994,1994,8532,35,35,418485,"KOR"
1995,1995,8507,35,35,475424,"KOR"
1995,1995,8532,35,35,456264,"KOR"
1996,1996,8507,35,35,488646,"KOR"
1996,1996,8532,35,35,469814,"KOR"
1997,1997,8507,35,35,479206,"KOR"
1997,1997,8532,35,35,451216,"KOR"
1998,1998,8507,35,35,447215,"KOR"
1998,1998,8532,35,35,413793,"KOR"
1999,1999,8507,35,35,429739,"KOR"
1999,1999,8532,35,35,402036,"KOR"
2000,2000,8507,35,35,438988,"KOR"
2000,2000,8532,35,35,419460,"KOR"
2001,2001,8507,35,35,438466,"KOR"
2001,2001,8532,35,35,408330,"KOR"
2002,2002,8507,35,35,435521,"KOR"
2002,2002,8532,35,35,413576,"KOR"
2003,2003,8507,35,35,452426,"KOR"
2003,2003,8532,35,35,448053,"KOR"
2004,2004,8507,35,35,469487,"KOR"
2004,2004,8532,35,35,457884,"KOR"
2005,2005,8507,35,35,468583,"KOR"
2005,2005,8532,35,35,452224,"KOR"
2006,2006,8507,35,35,475312,"KOR"
2006,2006,8532,35,35,453770,"KOR"
2007,2007,8507,35,35,470468,"KOR"
2007,2007,8532,35,35,446493,"KOR"
2008,2008,8507,35,35,454313,"KOR"
2008,2008,8532,35,35,438300,"KOR"
2009,2009,8507,35,35,444233,"KOR"
2009,2009,8532,35,35,430304,"KOR"
2010,2010,8507,35,35,418463,"KOR"
2010,2010,8532,35,35,403684,"KOR"
2011,2011,8507,35,35,393682,"KOR"
2011,2011,8532,35,35,379867,"KOR"
2012,2012,8507,35,35,389868,"KOR"
2012,2012,8532,35,35,377679,"KOR"
2013,2013,8507,35,35,381052,"KOR"
2013,2013,8532,35,35,365876,"KOR"
2014,2014,8507,35,35,393669,"KOR"
2014,2014,8532,35,35,377084,"KOR"
2015,2015,8507,35,35,420184,"KOR"
2015,2015,8532,35,35,407501,"KOR"
2016,2016,8507,35,35,425724,"KOR"
2016,2016,8532,35,35,407917,"KOR"
2017,2017,8507,35,35,421498,"KOR"
2017,2017,8532,35,35,404345,"KOR"
2018,2018,8507,35,35,397866,"KOR"
2018,2018,8532,35,35,381931,"KOR"
1993,1993,8507,36,36,406947,"KOR"
1993,1993,8532,36,36,379510,"KOR"
1994,1994,8507,36,36,426523,"KOR"
1994,1994,8532,36,36,396887,"KOR"
1995,1995,8507,36,36,441725,"KOR"
1995,1995,8532,36,36,417381,"KOR"
1996,1996,8507,36,36,473335,"KOR"
1996,1996,8532,36,36,455187,"KOR"
1997,1997,8507,36,36,486679,"KOR"
1997,1997,8532,36,36,468821,"KOR"
1998,1998,8507,36,36,477040,"KOR"
1998,1998,8532,36,36,450197,"KOR"
1999,1999,8507,36,36,445061,"KOR"
1999,1999,8532,36,36,412703,"KOR"
2000,2000,8507,36,36,428576,"KOR"
2000,2000,8532,36,36,401378,"KOR"
2001,2001,8507,36,36,438034,"KOR"
2001,2001,8532,36,36,418978,"KOR"
2002,2002,8507,36,36,437008,"KOR"
2002,2002,8532,36,36,407626,"KOR"
2003,2003,8507,36,36,433500,"KOR"
2003,2003,8532,36,36,412292,"KOR"
2004,2004,8507,36,36,450521,"KOR"
2004,2004,8532,36,36,446649,"KOR"
2005,2005,8507,36,36,468468,"KOR"
2005,2005,8532,36,36,457134,"KOR"
2006,2006,8507,36,36,468037,"KOR"
2006,2006,8532,36,36,451800,"KOR"
2007,2007,8507,36,36,474996,"KOR"
2007,2007,8532,36,36,453541,"KOR"
2008,2008,8507,36,36,470591,"KOR"
