"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2010,2010,8532,32,32,52.4,"KOR","KOR"
2011,2011,8507,32,32,46.2,"KOR","KOR"
2011,2011,8532,32,32,52.7,"KOR","KOR"
2012,2012,8507,32,32,46.4,"KOR","KOR"
2012,2012,8532,32,32,52.8,"KOR","KOR"
2013,2013,8507,32,32,47,"KOR","KOR"
2013,2013,8532,32,32,53.2,"KOR","KOR"
2014,2014,8507,32,32,47.4,"KOR","KOR"
2014,2014,8532,32,32,53.6,"KOR","KOR"
2015,2015,8507,32,32,47.7,"KOR","KOR"
2015,2015,8532,32,32,53.7,"KOR","KOR"
2016,2016,8507,32,32,48.1,"KOR","KOR"
2016,2016,8532,32,32,54,"KOR","KOR"
2017,2017,8507,32,32,48.4,"KOR","KOR"
2017,2017,8532,32,32,54.3,"KOR","KOR"
2002,2002,8507,33,33,41.7,"KOR","KOR"
2002,2002,8532,33,33,48.3,"KOR","KOR"
2003,2003,8507,33,33,42.1,"KOR","KOR"
2003,2003,8532,33,33,48.7,"KOR","KOR"
2004,2004,8507,33,33,42.5,"KOR","KOR"
2004,2004,8532,33,33,49.1,"KOR","KOR"
2005,2005,8507,33,33,43,"KOR","KOR"
2005,2005,8532,33,33,49.5,"KOR","KOR"
2006,2006,8507,33,33,43.5,"KOR","KOR"
2006,2006,8532,33,33,49.9,"KOR","KOR"
2007,2007,8507,33,33,43.9,"KOR","KOR"
2007,2007,8532,33,33,50.3,"KOR","KOR"
2008,2008,8507,33,33,44.2,"KOR","KOR"
2008,2008,8532,33,33,50.8,"KOR","KOR"
2009,2009,8507,33,33,44.7,"KOR","KOR"
2009,2009,8532,33,33,51.2,"KOR","KOR"
2010,2010,8507,33,33,44.9,"KOR","KOR"
2010,2010,8532,33,33,51.4,"KOR","KOR"
2011,2011,8507,33,33,45.2,"KOR","KOR"
2011,2011,8532,33,33,51.7,"KOR","KOR"
2012,2012,8507,33,33,45.5,"KOR","KOR"
2012,2012,8532,33,33,51.8,"KOR","KOR"
2013,2013,8507,33,33,46,"KOR","KOR"
2013,2013,8532,33,33,52.3,"KOR","KOR"
2014,2014,8507,33,33,46.4,"KOR","KOR"
2014,2014,8532,33,33,52.7,"KOR","KOR"
2015,2015,8507,33,33,46.8,"KOR","KOR"
2015,2015,8532,33,33,52.8,"KOR","KOR"
2016,2016,8507,33,33,47.1,"KOR","KOR"
2016,2016,8532,33,33,53,"KOR","KOR"
2017,2017,8507,33,33,47.5,"KOR","KOR"
2017,2017,8532,33,33,53.3,"KOR","KOR"
2002,2002,8507,34,34,40.7,"KOR","KOR"
2002,2002,8532,34,34,47.3,"KOR","KOR"
2003,2003,8507,34,34,41.2,"KOR","KOR"
2003,2003,8532,34,34,47.7,"KOR","KOR"
2004,2004,8507,34,34,41.5,"KOR","KOR"
2004,2004,8532,34,34,48.1,"KOR","KOR"
2005,2005,8507,34,34,42,"KOR","KOR"
2005,2005,8532,34,34,48.5,"KOR","KOR"
2006,2006,8507,34,34,42.5,"KOR","KOR"
2006,2006,8532,34,34,48.9,"KOR","KOR"
2007,2007,8507,34,34,42.9,"KOR","KOR"
2007,2007,8532,34,34,49.3,"KOR","KOR"
2008,2008,8507,34,34,43.3,"KOR","KOR"
2008,2008,8532,34,34,49.8,"KOR","KOR"
2009,2009,8507,34,34,43.7,"KOR","KOR"
2009,2009,8532,34,34,50.3,"KOR","KOR"
2010,2010,8507,34,34,43.9,"KOR","KOR"
2010,2010,8532,34,34,50.4,"KOR","KOR"
2011,2011,8507,34,34,44.3,"KOR","KOR"
2011,2011,8532,34,34,50.7,"KOR","KOR"
2012,2012,8507,34,34,44.5,"KOR","KOR"
2012,2012,8532,34,34,50.9,"KOR","KOR"
2013,2013,8507,34,34,45,"KOR","KOR"
2013,2013,8532,34,34,51.3,"KOR","KOR"
2014,2014,8507,34,34,45.5,"KOR","KOR"
2014,2014,8532,34,34,51.7,"KOR","KOR"
2015,2015,8507,34,34,45.8,"KOR","KOR"
2015,2015,8532,34,34,51.8,"KOR","KOR"
2016,2016,8507,34,34,46.2,"KOR","KOR"
2016,2016,8532,34,34,52,"KOR","KOR"
2017,2017,8507,34,34,46.5,"KOR","KOR"
2017,2017,8532,34,34,52.3,"KOR","KOR"
2002,2002,8507,35,35,39.8,"KOR","KOR"
2002,2002,8532,35,35,46.3,"KOR","KOR"
2003,2003,8507,35,35,40.2,"KOR","KOR"
2003,2003,8532,35,35,46.8,"KOR","KOR"
2004,2004,8507,35,35,40.6,"KOR","KOR"
2004,2004,8532,35,35,47.2,"KOR","KOR"
2005,2005,8507,35,35,41.1,"KOR","KOR"
2005,2005,8532,35,35,47.5,"KOR","KOR"
2006,2006,8507,35,35,41.6,"KOR","KOR"
2006,2006,8532,35,35,48,"KOR","KOR"
2007,2007,8507,35,35,42,"KOR","KOR"
2007,2007,8532,35,35,48.4,"KOR","KOR"
2008,2008,8507,35,35,42.3,"KOR","KOR"
2008,2008,8532,35,35,48.8,"KOR","KOR"
2009,2009,8507,35,35,42.8,"KOR","KOR"
2009,2009,8532,35,35,49.3,"KOR","KOR"
2010,2010,8507,35,35,42.9,"KOR","KOR"
2010,2010,8532,35,35,49.4,"KOR","KOR"
2011,2011,8507,35,35,43.3,"KOR","KOR"
2011,2011,8532,35,35,49.8,"KOR","KOR"
2012,2012,8507,35,35,43.6,"KOR","KOR"
2012,2012,8532,35,35,49.9,"KOR","KOR"
2013,2013,8507,35,35,44.1,"KOR","KOR"
2013,2013,8532,35,35,50.3,"KOR","KOR"
2014,2014,8507,35,35,44.5,"KOR","KOR"
2014,2014,8532,35,35,50.7,"KOR","KOR"
2015,2015,8507,35,35,44.8,"KOR","KOR"
2015,2015,8532,35,35,50.8,"KOR","KOR"
2016,2016,8507,35,35,45.2,"KOR","KOR"
2016,2016,8532,35,35,51.1,"KOR","KOR"
2017,2017,8507,35,35,45.5,"KOR","KOR"
2017,2017,8532,35,35,51.3,"KOR","KOR"
2002,2002,8507,36,36,38.8,"KOR","KOR"
2002,2002,8532,36,36,45.4,"KOR","KOR"
2003,2003,8507,36,36,39.3,"KOR","KOR"
2003,2003,8532,36,36,45.8,"KOR","KOR"
2004,2004,8507,36,36,39.6,"KOR","KOR"
2004,2004,8532,36,36,46.2,"KOR","KOR"
2005,2005,8507,36,36,40.1,"KOR","KOR"
2005,2005,8532,36,36,46.6,"KOR","KOR"
2006,2006,8507,36,36,40.6,"KOR","KOR"
2006,2006,8532,36,36,47,"KOR","KOR"
2007,2007,8507,36,36,41,"KOR","KOR"
2007,2007,8532,36,36,47.4,"KOR","KOR"
2008,2008,8507,36,36,41.4,"KOR","KOR"
2008,2008,8532,36,36,47.9,"KOR","KOR"
2009,2009,8507,36,36,41.8,"KOR","KOR"
2009,2009,8532,36,36,48.3,"KOR","KOR"
2010,2010,8507,36,36,42,"KOR","KOR"
2010,2010,8532,36,36,48.5,"KOR","KOR"
2011,2011,8507,36,36,42.4,"KOR","KOR"
2011,2011,8532,36,36,48.8,"KOR","KOR"
2012,2012,8507,36,36,42.6,"KOR","KOR"
2012,2012,8532,36,36,48.9,"KOR","KOR"
2013,2013,8507,36,36,43.1,"KOR","KOR"
2013,2013,8532,36,36,49.3,"KOR","KOR"
2014,2014,8507,36,36,43.5,"KOR","KOR"
2014,2014,8532,36,36,49.7,"KOR","KOR"
2015,2015,8507,36,36,43.9,"KOR","KOR"
2015,2015,8532,36,36,49.9,"KOR","KOR"
2016,2016,8507,36,36,44.2,"KOR","KOR"
2016,2016,8532,36,36,50.1,"KOR","KOR"
2017,2017,8507,36,36,44.6,"KOR","KOR"
2017,2017,8532,36,36,50.3,"KOR","KOR"
2002,2002,8507,37,37,37.9,"KOR","KOR"
2002,2002,8532,37,37,44.4,"KOR","KOR"
2003,2003,8507,37,37,38.3,"KOR","KOR"
2003,2003,8532,37,37,44.8,"KOR","KOR"
2004,2004,8507,37,37,38.7,"KOR","KOR"
2004,2004,8532,37,37,45.2,"KOR","KOR"
2005,2005,8507,37,37,39.2,"KOR","KOR"
2005,2005,8532,37,37,45.6,"KOR","KOR"
2006,2006,8507,37,37,39.6,"KOR","KOR"
2006,2006,8532,37,37,46,"KOR","KOR"
2007,2007,8507,37,37,40.1,"KOR","KOR"
2007,2007,8532,37,37,46.4,"KOR","KOR"
2008,2008,8507,37,37,40.4,"KOR","KOR"
2008,2008,8532,37,37,46.9,"KOR","KOR"
2009,2009,8507,37,37,40.9,"KOR","KOR"
2009,2009,8532,37,37,47.4,"KOR","KOR"
2010,2010,8507,37,37,41,"KOR","KOR"
2010,2010,8532,37,37,47.5,"KOR","KOR"
2011,2011,8507,37,37,41.4,"KOR","KOR"
2011,2011,8532,37,37,47.8,"KOR","KOR"
2012,2012,8507,37,37,41.7,"KOR","KOR"
2012,2012,8532,37,37,48,"KOR","KOR"
2013,2013,8507,37,37,42.2,"KOR","KOR"
2013,2013,8532,37,37,48.4,"KOR","KOR"
2014,2014,8507,37,37,42.6,"KOR","KOR"
2014,2014,8532,37,37,48.8,"KOR","KOR"
2015,2015,8507,37,37,42.9,"KOR","KOR"
2015,2015,8532,37,37,48.9,"KOR","KOR"
2016,2016,8507,37,37,43.3,"KOR","KOR"
2016,2016,8532,37,37,49.1,"KOR","KOR"
2017,2017,8507,37,37,43.6,"KOR","KOR"
2017,2017,8532,37,37,49.4,"KOR","KOR"
2002,2002,8507,38,38,37,"KOR","KOR"
2002,2002,8532,38,38,43.4,"KOR","KOR"
2003,2003,8507,38,38,37.4,"KOR","KOR"
2003,2003,8532,38,38,43.9,"KOR","KOR"
2004,2004,8507,38,38,37.7,"KOR","KOR"
2004,2004,8532,38,38,44.3,"KOR","KOR"
2005,2005,8507,38,38,38.2,"KOR","KOR"
2005,2005,8532,38,38,44.6,"KOR","KOR"
2006,2006,8507,38,38,38.7,"KOR","KOR"
2006,2006,8532,38,38,45.1,"KOR","KOR"
2007,2007,8507,38,38,39.1,"KOR","KOR"
2007,2007,8532,38,38,45.5,"KOR","KOR"
2008,2008,8507,38,38,39.5,"KOR","KOR"
2008,2008,8532,38,38,45.9,"KOR","KOR"
2009,2009,8507,38,38,39.9,"KOR","KOR"
2009,2009,8532,38,38,46.4,"KOR","KOR"
2010,2010,8507,38,38,40.1,"KOR","KOR"
2010,2010,8532,38,38,46.5,"KOR","KOR"
2011,2011,8507,38,38,40.5,"KOR","KOR"
2011,2011,8532,38,38,46.8,"KOR","KOR"
2012,2012,8507,38,38,40.7,"KOR","KOR"
2012,2012,8532,38,38,47,"KOR","KOR"
2013,2013,8507,38,38,41.2,"KOR","KOR"
2013,2013,8532,38,38,47.4,"KOR","KOR"
2014,2014,8507,38,38,41.6,"KOR","KOR"
2014,2014,8532,38,38,47.8,"KOR","KOR"
2015,2015,8507,38,38,42,"KOR","KOR"
2015,2015,8532,38,38,47.9,"KOR","KOR"
2016,2016,8507,38,38,42.3,"KOR","KOR"
2016,2016,8532,38,38,48.1,"KOR","KOR"
2017,2017,8507,38,38,42.7,"KOR","KOR"
2017,2017,8532,38,38,48.4,"KOR","KOR"
2002,2002,8507,39,39,36,"KOR","KOR"
2002,2002,8532,39,39,42.5,"KOR","KOR"
2003,2003,8507,39,39,36.5,"KOR","KOR"
2003,2003,8532,39,39,42.9,"KOR","KOR"
2004,2004,8507,39,39,36.8,"KOR","KOR"
2004,2004,8532,39,39,43.3,"KOR","KOR"
2005,2005,8507,39,39,37.3,"KOR","KOR"
2005,2005,8532,39,39,43.7,"KOR","KOR"
2006,2006,8507,39,39,37.8,"KOR","KOR"
2006,2006,8532,39,39,44.1,"KOR","KOR"
2007,2007,8507,39,39,38.2,"KOR","KOR"
2007,2007,8532,39,39,44.5,"KOR","KOR"
2008,2008,8507,39,39,38.5,"KOR","KOR"
2008,2008,8532,39,39,45,"KOR","KOR"
2009,2009,8507,39,39,39,"KOR","KOR"
2009,2009,8532,39,39,45.4,"KOR","KOR"
2010,2010,8507,39,39,39.1,"KOR","KOR"
2010,2010,8532,39,39,45.6,"KOR","KOR"
2011,2011,8507,39,39,39.5,"KOR","KOR"
2011,2011,8532,39,39,45.9,"KOR","KOR"
2012,2012,8507,39,39,39.8,"KOR","KOR"
2012,2012,8532,39,39,46,"KOR","KOR"
2013,2013,8507,39,39,40.3,"KOR","KOR"
2013,2013,8532,39,39,46.4,"KOR","KOR"
2014,2014,8507,39,39,40.7,"KOR","KOR"
2014,2014,8532,39,39,46.8,"KOR","KOR"
2015,2015,8507,39,39,41,"KOR","KOR"
2015,2015,8532,39,39,46.9,"KOR","KOR"
2016,2016,8507,39,39,41.3,"KOR","KOR"
2016,2016,8532,39,39,47.2,"KOR","KOR"
2017,2017,8507,39,39,41.7,"KOR","KOR"
2017,2017,8532,39,39,47.4,"KOR","KOR"
2002,2002,8507,40,40,35.1,"KOR","KOR"
2002,2002,8532,40,40,41.5,"KOR","KOR"
2003,2003,8507,40,40,35.6,"KOR","KOR"
2003,2003,8532,40,40,41.9,"KOR","KOR"
2004,2004,8507,40,40,35.9,"KOR","KOR"
2004,2004,8532,40,40,42.3,"KOR","KOR"
2005,2005,8507,40,40,36.4,"KOR","KOR"
2005,2005,8532,40,40,42.7,"KOR","KOR"
2006,2006,8507,40,40,36.8,"KOR","KOR"
2006,2006,8532,40,40,43.1,"KOR","KOR"
2007,2007,8507,40,40,37.2,"KOR","KOR"
2007,2007,8532,40,40,43.5,"KOR","KOR"
2008,2008,8507,40,40,37.6,"KOR","KOR"
2008,2008,8532,40,40,44,"KOR","KOR"
2009,2009,8507,40,40,38.1,"KOR","KOR"
2009,2009,8532,40,40,44.5,"KOR","KOR"
2010,2010,8507,40,40,38.2,"KOR","KOR"
2010,2010,8532,40,40,44.6,"KOR","KOR"
2011,2011,8507,40,40,38.6,"KOR","KOR"
2011,2011,8532,40,40,44.9,"KOR","KOR"
2012,2012,8507,40,40,38.8,"KOR","KOR"
2012,2012,8532,40,40,45,"KOR","KOR"
2013,2013,8507,40,40,39.3,"KOR","KOR"
2013,2013,8532,40,40,45.5,"KOR","KOR"
2014,2014,8507,40,40,39.7,"KOR","KOR"
2014,2014,8532,40,40,45.9,"KOR","KOR"
2015,2015,8507,40,40,40.1,"KOR","KOR"
2015,2015,8532,40,40,46,"KOR","KOR"
2016,2016,8507,40,40,40.4,"KOR","KOR"
2016,2016,8532,40,40,46.2,"KOR","KOR"
2017,2017,8507,40,40,40.7,"KOR","KOR"
2017,2017,8532,40,40,46.5,"KOR","KOR"
2002,2002,8507,41,41,34.2,"KOR","KOR"
2002,2002,8532,41,41,40.5,"KOR","KOR"
2003,2003,8507,41,41,34.7,"KOR","KOR"
2003,2003,8532,41,41,41,"KOR","KOR"
2004,2004,8507,41,41,35,"KOR","KOR"
2004,2004,8532,41,41,41.4,"KOR","KOR"
2005,2005,8507,41,41,35.5,"KOR","KOR"
2005,2005,8532,41,41,41.8,"KOR","KOR"
2006,2006,8507,41,41,35.9,"KOR","KOR"
2006,2006,8532,41,41,42.2,"KOR","KOR"
2007,2007,8507,41,41,36.3,"KOR","KOR"
2007,2007,8532,41,41,42.6,"KOR","KOR"
2008,2008,8507,41,41,36.7,"KOR","KOR"
2008,2008,8532,41,41,43,"KOR","KOR"
2009,2009,8507,41,41,37.1,"KOR","KOR"
2009,2009,8532,41,41,43.5,"KOR","KOR"
2010,2010,8507,41,41,37.3,"KOR","KOR"
2010,2010,8532,41,41,43.6,"KOR","KOR"
2011,2011,8507,41,41,37.6,"KOR","KOR"
2011,2011,8532,41,41,43.9,"KOR","KOR"
2012,2012,8507,41,41,37.9,"KOR","KOR"
2012,2012,8532,41,41,44.1,"KOR","KOR"
2013,2013,8507,41,41,38.4,"KOR","KOR"
2013,2013,8532,41,41,44.5,"KOR","KOR"
2014,2014,8507,41,41,38.8,"KOR","KOR"
2014,2014,8532,41,41,44.9,"KOR","KOR"
2015,2015,8507,41,41,39.1,"KOR","KOR"
2015,2015,8532,41,41,45,"KOR","KOR"
2016,2016,8507,41,41,39.5,"KOR","KOR"
2016,2016,8532,41,41,45.2,"KOR","KOR"
2017,2017,8507,41,41,39.8,"KOR","KOR"
2017,2017,8532,41,41,45.5,"KOR","KOR"
2002,2002,8507,42,42,33.3,"KOR","KOR"
2002,2002,8532,42,42,39.6,"KOR","KOR"
2003,2003,8507,42,42,33.8,"KOR","KOR"
2003,2003,8532,42,42,40,"KOR","KOR"
2004,2004,8507,42,42,34.1,"KOR","KOR"
2004,2004,8532,42,42,40.4,"KOR","KOR"
2005,2005,8507,42,42,34.5,"KOR","KOR"
2005,2005,8532,42,42,40.8,"KOR","KOR"
2006,2006,8507,42,42,35,"KOR","KOR"
2006,2006,8532,42,42,41.2,"KOR","KOR"
2007,2007,8507,42,42,35.4,"KOR","KOR"
2007,2007,8532,42,42,41.6,"KOR","KOR"
2008,2008,8507,42,42,35.7,"KOR","KOR"
2008,2008,8532,42,42,42.1,"KOR","KOR"
2009,2009,8507,42,42,36.2,"KOR","KOR"
2009,2009,8532,42,42,42.6,"KOR","KOR"
2010,2010,8507,42,42,36.3,"KOR","KOR"
2010,2010,8532,42,42,42.7,"KOR","KOR"
2011,2011,8507,42,42,36.7,"KOR","KOR"
2011,2011,8532,42,42,43,"KOR","KOR"
2012,2012,8507,42,42,36.9,"KOR","KOR"
2012,2012,8532,42,42,43.1,"KOR","KOR"
2013,2013,8507,42,42,37.5,"KOR","KOR"
2013,2013,8532,42,42,43.5,"KOR","KOR"
2014,2014,8507,42,42,37.9,"KOR","KOR"
2014,2014,8532,42,42,43.9,"KOR","KOR"
2015,2015,8507,42,42,38.2,"KOR","KOR"
2015,2015,8532,42,42,44,"KOR","KOR"
2016,2016,8507,42,42,38.5,"KOR","KOR"
2016,2016,8532,42,42,44.3,"KOR","KOR"
2017,2017,8507,42,42,38.8,"KOR","KOR"
2017,2017,8532,42,42,44.5,"KOR","KOR"
2002,2002,8507,43,43,32.4,"KOR","KOR"
2002,2002,8532,43,43,38.6,"KOR","KOR"
2003,2003,8507,43,43,32.9,"KOR","KOR"
2003,2003,8532,43,43,39.1,"KOR","KOR"
2004,2004,8507,43,43,33.1,"KOR","KOR"
2004,2004,8532,43,43,39.5,"KOR","KOR"
2005,2005,8507,43,43,33.6,"KOR","KOR"
2005,2005,8532,43,43,39.8,"KOR","KOR"
2006,2006,8507,43,43,34.1,"KOR","KOR"
2006,2006,8532,43,43,40.2,"KOR","KOR"
2007,2007,8507,43,43,34.5,"KOR","KOR"
2007,2007,8532,43,43,40.6,"KOR","KOR"
2008,2008,8507,43,43,34.8,"KOR","KOR"
2008,2008,8532,43,43,41.1,"KOR","KOR"
2009,2009,8507,43,43,35.3,"KOR","KOR"
2009,2009,8532,43,43,41.6,"KOR","KOR"
2010,2010,8507,43,43,35.4,"KOR","KOR"
2010,2010,8532,43,43,41.7,"KOR","KOR"
2011,2011,8507,43,43,35.8,"KOR","KOR"
2011,2011,8532,43,43,42,"KOR","KOR"
2012,2012,8507,43,43,36,"KOR","KOR"
2012,2012,8532,43,43,42.2,"KOR","KOR"
2013,2013,8507,43,43,36.5,"KOR","KOR"
2013,2013,8532,43,43,42.6,"KOR","KOR"
2014,2014,8507,43,43,36.9,"KOR","KOR"
2014,2014,8532,43,43,43,"KOR","KOR"
2015,2015,8507,43,43,37.2,"KOR","KOR"
2015,2015,8532,43,43,43.1,"KOR","KOR"
2016,2016,8507,43,43,37.6,"KOR","KOR"
2016,2016,8532,43,43,43.3,"KOR","KOR"
2017,2017,8507,43,43,37.9,"KOR","KOR"
2017,2017,8532,43,43,43.6,"KOR","KOR"
2002,2002,8507,44,44,31.5,"KOR","KOR"
2002,2002,8532,44,44,37.7,"KOR","KOR"
2003,2003,8507,44,44,32,"KOR","KOR"
2003,2003,8532,44,44,38.1,"KOR","KOR"
2004,2004,8507,44,44,32.3,"KOR","KOR"
2004,2004,8532,44,44,38.5,"KOR","KOR"
2005,2005,8507,44,44,32.7,"KOR","KOR"
2005,2005,8532,44,44,38.9,"KOR","KOR"
2006,2006,8507,44,44,33.1,"KOR","KOR"
2006,2006,8532,44,44,39.3,"KOR","KOR"
2007,2007,8507,44,44,33.6,"KOR","KOR"
2007,2007,8532,44,44,39.7,"KOR","KOR"
2008,2008,8507,44,44,33.9,"KOR","KOR"
2008,2008,8532,44,44,40.2,"KOR","KOR"
2009,2009,8507,44,44,34.4,"KOR","KOR"
2009,2009,8532,44,44,40.6,"KOR","KOR"
2010,2010,8507,44,44,34.5,"KOR","KOR"
2010,2010,8532,44,44,40.8,"KOR","KOR"
2011,2011,8507,44,44,34.9,"KOR","KOR"
2011,2011,8532,44,44,41.1,"KOR","KOR"
2012,2012,8507,44,44,35.1,"KOR","KOR"
2012,2012,8532,44,44,41.2,"KOR","KOR"
2013,2013,8507,44,44,35.6,"KOR","KOR"
2013,2013,8532,44,44,41.6,"KOR","KOR"
2014,2014,8507,44,44,36,"KOR","KOR"
2014,2014,8532,44,44,42,"KOR","KOR"
2015,2015,8507,44,44,36.3,"KOR","KOR"
2015,2015,8532,44,44,42.1,"KOR","KOR"
2016,2016,8507,44,44,36.6,"KOR","KOR"
2016,2016,8532,44,44,42.3,"KOR","KOR"
2017,2017,8507,44,44,37,"KOR","KOR"
2017,2017,8532,44,44,42.6,"KOR","KOR"
2002,2002,8507,45,45,30.6,"KOR","KOR"
2002,2002,8532,45,45,36.7,"KOR","KOR"
2003,2003,8507,45,45,31.1,"KOR","KOR"
2003,2003,8532,45,45,37.2,"KOR","KOR"
2004,2004,8507,45,45,31.4,"KOR","KOR"
2004,2004,8532,45,45,37.6,"KOR","KOR"
2005,2005,8507,45,45,31.8,"KOR","KOR"
2005,2005,8532,45,45,37.9,"KOR","KOR"
2006,2006,8507,45,45,32.2,"KOR","KOR"
2006,2006,8532,45,45,38.3,"KOR","KOR"
2007,2007,8507,45,45,32.7,"KOR","KOR"
2007,2007,8532,45,45,38.7,"KOR","KOR"
2008,2008,8507,45,45,33,"KOR","KOR"
2008,2008,8532,45,45,39.2,"KOR","KOR"
2009,2009,8507,45,45,33.5,"KOR","KOR"
2009,2009,8532,45,45,39.7,"KOR","KOR"
2010,2010,8507,45,45,33.6,"KOR","KOR"
2010,2010,8532,45,45,39.8,"KOR","KOR"
2011,2011,8507,45,45,33.9,"KOR","KOR"
2011,2011,8532,45,45,40.1,"KOR","KOR"
2012,2012,8507,45,45,34.2,"KOR","KOR"
2012,2012,8532,45,45,40.2,"KOR","KOR"
2013,2013,8507,45,45,34.7,"KOR","KOR"
2013,2013,8532,45,45,40.6,"KOR","KOR"
2014,2014,8507,45,45,35.1,"KOR","KOR"
2014,2014,8532,45,45,41,"KOR","KOR"
2015,2015,8507,45,45,35.4,"KOR","KOR"
2015,2015,8532,45,45,41.1,"KOR","KOR"
2016,2016,8507,45,45,35.7,"KOR","KOR"
2016,2016,8532,45,45,41.4,"KOR","KOR"
2017,2017,8507,45,45,36,"KOR","KOR"
2017,2017,8532,45,45,41.6,"KOR","KOR"
2002,2002,8507,46,46,29.8,"KOR","KOR"
2002,2002,8532,46,46,35.8,"KOR","KOR"
2003,2003,8507,46,46,30.2,"KOR","KOR"
2003,2003,8532,46,46,36.2,"KOR","KOR"
2004,2004,8507,46,46,30.5,"KOR","KOR"
2004,2004,8532,46,46,36.6,"KOR","KOR"
2005,2005,8507,46,46,30.9,"KOR","KOR"
2005,2005,8532,46,46,37,"KOR","KOR"
2006,2006,8507,46,46,31.4,"KOR","KOR"
2006,2006,8532,46,46,37.4,"KOR","KOR"
2007,2007,8507,46,46,31.8,"KOR","KOR"
2007,2007,8532,46,46,37.8,"KOR","KOR"
2008,2008,8507,46,46,32.1,"KOR","KOR"
2008,2008,8532,46,46,38.3,"KOR","KOR"
2009,2009,8507,46,46,32.6,"KOR","KOR"
2009,2009,8532,46,46,38.7,"KOR","KOR"
2010,2010,8507,46,46,32.7,"KOR","KOR"
2010,2010,8532,46,46,38.9,"KOR","KOR"
2011,2011,8507,46,46,33,"KOR","KOR"
2011,2011,8532,46,46,39.2,"KOR","KOR"
2012,2012,8507,46,46,33.2,"KOR","KOR"
2012,2012,8532,46,46,39.3,"KOR","KOR"
2013,2013,8507,46,46,33.8,"KOR","KOR"
2013,2013,8532,46,46,39.7,"KOR","KOR"
2014,2014,8507,46,46,34.1,"KOR","KOR"
2014,2014,8532,46,46,40.1,"KOR","KOR"
2015,2015,8507,46,46,34.4,"KOR","KOR"
2015,2015,8532,46,46,40.2,"KOR","KOR"
2016,2016,8507,46,46,34.8,"KOR","KOR"
2016,2016,8532,46,46,40.4,"KOR","KOR"
2017,2017,8507,46,46,35.1,"KOR","KOR"
2017,2017,8532,46,46,40.7,"KOR","KOR"
2002,2002,8507,47,47,28.9,"KOR","KOR"
2002,2002,8532,47,47,34.8,"KOR","KOR"
2003,2003,8507,47,47,29.3,"KOR","KOR"
2003,2003,8532,47,47,35.3,"KOR","KOR"
2004,2004,8507,47,47,29.6,"KOR","KOR"
2004,2004,8532,47,47,35.7,"KOR","KOR"
2005,2005,8507,47,47,30.1,"KOR","KOR"
2005,2005,8532,47,47,36,"KOR","KOR"
2006,2006,8507,47,47,30.5,"KOR","KOR"
2006,2006,8532,47,47,36.4,"KOR","KOR"
2007,2007,8507,47,47,30.9,"KOR","KOR"
2007,2007,8532,47,47,36.8,"KOR","KOR"
2008,2008,8507,47,47,31.2,"KOR","KOR"
2008,2008,8532,47,47,37.3,"KOR","KOR"
2009,2009,8507,47,47,31.7,"KOR","KOR"
2009,2009,8532,47,47,37.8,"KOR","KOR"
2010,2010,8507,47,47,31.8,"KOR","KOR"
2010,2010,8532,47,47,37.9,"KOR","KOR"
2011,2011,8507,47,47,32.1,"KOR","KOR"
2011,2011,8532,47,47,38.2,"KOR","KOR"
2012,2012,8507,47,47,32.3,"KOR","KOR"
2012,2012,8532,47,47,38.3,"KOR","KOR"
2013,2013,8507,47,47,32.9,"KOR","KOR"
2013,2013,8532,47,47,38.7,"KOR","KOR"
2014,2014,8507,47,47,33.2,"KOR","KOR"
2014,2014,8532,47,47,39.1,"KOR","KOR"
2015,2015,8507,47,47,33.5,"KOR","KOR"
2015,2015,8532,47,47,39.2,"KOR","KOR"
2016,2016,8507,47,47,33.9,"KOR","KOR"
2016,2016,8532,47,47,39.5,"KOR","KOR"
2017,2017,8507,47,47,34.2,"KOR","KOR"
2017,2017,8532,47,47,39.7,"KOR","KOR"
2002,2002,8507,48,48,28,"KOR","KOR"
2002,2002,8532,48,48,33.9,"KOR","KOR"
2003,2003,8507,48,48,28.5,"KOR","KOR"
2003,2003,8532,48,48,34.3,"KOR","KOR"
2004,2004,8507,48,48,28.7,"KOR","KOR"
2004,2004,8532,48,48,34.7,"KOR","KOR"
2005,2005,8507,48,48,29.2,"KOR","KOR"
2005,2005,8532,48,48,35.1,"KOR","KOR"
2006,2006,8507,48,48,29.6,"KOR","KOR"
2006,2006,8532,48,48,35.5,"KOR","KOR"
2007,2007,8507,48,48,30,"KOR","KOR"
2007,2007,8532,48,48,35.9,"KOR","KOR"
2008,2008,8507,48,48,30.3,"KOR","KOR"
2008,2008,8532,48,48,36.4,"KOR","KOR"
2009,2009,8507,48,48,30.8,"KOR","KOR"
2009,2009,8532,48,48,36.8,"KOR","KOR"
2010,2010,8507,48,48,30.9,"KOR","KOR"
2010,2010,8532,48,48,37,"KOR","KOR"
2011,2011,8507,48,48,31.2,"KOR","KOR"
2011,2011,8532,48,48,37.2,"KOR","KOR"
2012,2012,8507,48,48,31.4,"KOR","KOR"
2012,2012,8532,48,48,37.4,"KOR","KOR"
2013,2013,8507,48,48,32,"KOR","KOR"
2013,2013,8532,48,48,37.8,"KOR","KOR"
2014,2014,8507,48,48,32.3,"KOR","KOR"
